RecipeName,BaseServings,Ingredient,Quantity,Unit,Category,Method
Recipe 1,20,Sugar,74,tbsp,Protein,This is the method for recipe 1.
Recipe 1,20,Chicken,143,tbsp,Protein,This is the method for recipe 1.
Recipe 1,20,Garlic,708,ml,Protein,This is the method for recipe 1.
Recipe 1,20,Onions,197,tbsp,Vegetables,This is the method for recipe 1.
Recipe 2,20,Salt,115,g,Condiments,This is the method for recipe 2.
Recipe 2,20,Cheese,126,g,Dry Goods,This is the method for recipe 2.
Recipe 2,20,Carrots,76,ml,Dairy,This is the method for recipe 2.
Recipe 2,20,Butter,788,ml,Dairy,This is the method for recipe 2.
Recipe 2,20,Sugar,202,tsp,Dry Goods,This is the method for recipe 2.
Recipe 3,20,Pasta,229,tsp,Dry Goods,This is the method for recipe 3.
Recipe 3,20,Onions,901,ml,Vegetables,This is the method for recipe 3.
Recipe 3,20,Peppers,120,ml,Dairy,This is the method for recipe 3.
Recipe 3,20,Sugar,592,g,Condiments,This is the method for recipe 3.
Recipe 3,20,Flour,97,pcs,Condiments,This is the method for recipe 3.
Recipe 4,20,Salt,389,pcs,Dairy,This is the method for recipe 4.
Recipe 4,20,Garlic,565,ml,Protein,This is the method for recipe 4.
Recipe 4,20,Tomatoes,865,ml,Protein,This is the method for recipe 4.
Recipe 4,20,Rice,103,pcs,Protein,This is the method for recipe 4.
Recipe 5,20,Sugar,808,pcs,Condiments,This is the method for recipe 5.
Recipe 5,20,Peppers,971,tsp,Condiments,This is the method for recipe 5.
Recipe 5,20,Celery,244,tsp,Vegetables,This is the method for recipe 5.
Recipe 5,20,Peppers,366,tbsp,Condiments,This is the method for recipe 5.
Recipe 6,20,Pasta,444,l,Condiments,This is the method for recipe 6.
Recipe 6,20,Carrots,228,l,Dairy,This is the method for recipe 6.
Recipe 6,20,Butter,563,ml,Vegetables,This is the method for recipe 6.
Recipe 6,20,Pasta,135,ml,Condiments,This is the method for recipe 6.
Recipe 6,20,Flour,335,ml,Dairy,This is the method for recipe 6.
Recipe 7,20,Onions,585,tsp,Protein,This is the method for recipe 7.
Recipe 7,20,Potatoes,972,pcs,Vegetables,This is the method for recipe 7.
Recipe 7,20,Flour,507,kg,Dairy,This is the method for recipe 7.
Recipe 7,20,Peppers,480,tbsp,Protein,This is the method for recipe 7.
Recipe 8,20,Carrots,548,pcs,Dry Goods,This is the method for recipe 8.
